"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
471,"tt0040763","2022-05-02","2022-05-02",NA,"Seal Island","https://www.imdb.com/title/tt0040763/","short",7.3,27,1948,"Documentary, Short, Family",139,"1948-12-21","James Algar"
472,"tt0040550","2022-05-02","2022-05-02",NA,"Louisiana Story","https://www.imdb.com/title/tt0040550/","movie",6.6,78,1948,"Adventure, Drama",1906,"1948-08-31","Robert J. Flaherty"
473,"tt0084118","2022-05-02","2022-05-02",NA,"If You Love This Planet","https://www.imdb.com/title/tt0084118/","short",7.4,26,1982,"Documentary, Short",153,"1982-10-31","Terre Nash"
474,"tt0084764","2022-05-02","2022-05-02",NA,"Tango","https://www.imdb.com/title/tt0084764/","short",7.7,8,1981,"Animation, Short",2768,"1981-06-02","Zbigniew Rybczynski"
475,"tt0084672","2022-05-02","2022-05-02",NA,"A Shocking Accident","https://www.imdb.com/title/tt0084672/","short",7.1,25,1982,"Short, Comedy, Romance",72,"1982-10-31","James Scott"
476,"tt0027126","2022-05-02","2022-05-02",NA,"The Tortoise and the Hare","https://www.imdb.com/title/tt0027126/","short",7.2,9,1935,"Animation, Short, Comedy, Family",3053,"1935-01-05","Wilfred Jackson"
477,"tt0025019","2022-05-02","2022-05-02",NA,"La Cucaracha","https://www.imdb.com/title/tt0025019/","short",5.7,20,1934,"Short, Comedy, Musical",324,"1934-08-31","Lloyd Corrigan"
478,"tt0024986","2022-05-02","2022-05-02",NA,"City of Wax","https://www.imdb.com/title/tt0024986/","short",6.6,9,1934,"Documentary, Short",59,"1934-02-09","Horace Woodard, Stacy Woodard"
479,"tt0034303","2022-05-02","2022-05-02",NA,"Topper Returns","https://www.imdb.com/title/tt0034303/","movie",6.8,88,1941,"Comedy, Fantasy, Mystery, Romance",3028,"1941-03-21","Roy Del Ruth"
480,"tt0033459","2022-05-02","2022-05-02",NA,"Cheers for Miss Bishop","https://www.imdb.com/title/tt0033459/","movie",6.5,95,1941,"Drama, Romance",727,"1941-01-13","Tay Garnett"
481,"tt0033824","2022-05-02","2022-05-02",NA,"Lend a Paw","https://www.imdb.com/title/tt0033824/","short",6.9,8,1941,"Animation, Short, Comedy, Family, Fantasy",1631,"1941-10-03","Clyde Geronimi"
482,"tt0033969","2022-05-02","2022-05-02",NA,"Of Pups and Puzzles","https://www.imdb.com/title/tt0033969/","short",6.4,10,1941,"Short",142,"1941-09-06","George Sidney"
483,"tt0033866","2022-05-02","2022-05-02",NA,"Main Street on the March!","https://www.imdb.com/title/tt0033866/","short",6.6,20,1941,"Short, History",149,"1942-01-10","Edward L. Cahn"
484,"tt0027100","2022-05-02","2022-05-02",NA,"Three Orphan Kittens","https://www.imdb.com/title/tt0027100/","short",6.9,9,1935,"Animation, Comedy, Family, Short",1198,"1935-10-26","David Hand"
485,"tt0026497","2022-05-02","2022-05-02",NA,"How to Sleep","https://www.imdb.com/title/tt0026497/","short",6.4,11,1935,"Comedy, Short",646,"1935-09-14","Nick Grinde"
486,"tt0024777","2022-05-02","2022-05-02",NA,"Wings Over Everest","https://www.imdb.com/title/tt0024777/","short",6.2,42,1934,"Documentary, Short",106,"1934-05-31","Ivor Montagu, Geoffrey Barkas"
487,"tt0100332","2022-05-06","2022-05-06",NA,"Paris Is Burning","https://www.imdb.com/title/tt0100332/","movie",8.1,71,1990,"Documentary",14973,"1990-06-09","Jennie Livingston"
488,"tt0066921","2022-05-06","2022-05-06",NA,"A Clockwork Orange","https://www.imdb.com/title/tt0066921/","movie",8.3,136,1971,"Crime, Sci-Fi",811183,"1971-12-19","Stanley Kubrick"
489,"tt16377356","2022-05-08","2022-05-08",NA,"The Janes","https://www.imdb.com/title/tt16377356/","movie",8.5,101,2022,"Documentary",51,"2022-01-24","Emma Pildes, Tia Lessin"
490,"tt0036384","2022-05-08","2022-05-08",NA,"Stage Door Canteen","https://www.imdb.com/title/tt0036384/","movie",6.3,132,1943,"Comedy, Musical, Romance, War",1675,"1943-06-24","Frank Borzage"
491,"tt0029682","2022-05-08","2022-05-08",NA,"Topper","https://www.imdb.com/title/tt0029682/","movie",7.2,97,1937,"Comedy, Fantasy, Romance",7509,"1937-07-16","Norman Z. McLeod"
492,"tt0043073","2022-05-08","2022-05-08",NA,"Trouble Indemnity","https://www.imdb.com/title/tt0043073/","short",6.4,7,1950,"Animation, Family, Short, Comedy",126,"1950-09-14","John Hubley, Pete Burness"
493,"tt10397932","2022-05-08","2022-05-08",NA,"Learning to Skateboard in a Warzone (If You're a Girl)","https://www.imdb.com/title/tt10397932/","short",7.5,39,2019,"Documentary, Short, Sport",1017,"2019-04-28","Carol Dysinger"
494,"tt7129636","2022-05-08","2022-05-08",NA,"Hair Love","https://www.imdb.com/title/tt7129636/","short",7.4,7,2019,"Animation, Short, Comedy, Drama, Family",6363,"2019-08-14","Matthew A. Cherry, Everett Downing Jr., Bruce W. Smith"
495,"tt10199590","2022-05-08","2022-05-08",NA,"Les misérables","https://www.imdb.com/title/tt10199590/","movie",7.6,104,2019,"Crime, Drama, Thriller",24380,"2019-05-15","Ladj Ly"
496,"tt0109045","2022-05-08","2022-05-08",NA,"The Adventures of Priscilla, Queen of the Desert","https://www.imdb.com/title/tt0109045/","movie",7.5,104,1994,"Comedy, Music",49898,"1994-01-30","Stephan Elliott"
497,"tt0111436","2022-05-08","2022-05-08",NA,"A Time for Justice","https://www.imdb.com/title/tt0111436/","short",6.7,38,1994,"Documentary, Short",81,"1994-12-31","Charles Guggenheim"
498,"tt0109771","2022-05-08","2022-05-08",NA,"Farinelli","https://www.imdb.com/title/tt0109771/","movie",6.8,111,1994,"Biography, Drama, Music",6803,"1994-12-07","Gérard Corbiau"
499,"tt14035048","2022-05-09","2022-05-09",NA,"Mr. Bachmann and His Class","https://www.imdb.com/title/tt14035048/","movie",8.1,217,2021,"Documentary",496,"2021-04-05","Maria Speth"
500,"tt0080310","2022-05-09","2022-05-09",NA,"'Breaker' Morant","https://www.imdb.com/title/tt0080310/","movie",7.8,107,1980,"Drama, History, War",13433,"1980-05-12","Bruce Beresford"
501,"tt0083728","2022-05-09","2022-05-09",NA,"Chan Is Missing","https://www.imdb.com/title/tt0083728/","movie",7.1,80,1982,"Drama, Mystery",1273,"1982-04-24","Wayne Wang"
502,"tt0045891","2022-05-09","2022-05-09",NA,"How to Marry a Millionaire","https://www.imdb.com/title/tt0045891/","movie",6.8,95,1953,"Comedy, Drama, Romance",22389,"1953-11-04","Jean Negulesco"
503,"tt0018037","2022-05-09","2022-05-09",NA,"The Jazz Singer","https://www.imdb.com/title/tt0018037/","movie",6.4,88,1927,"Drama, Music, Musical, Romance",9956,"1927-10-06","Alan Crosland"
504,"tt0017979","2022-05-09","2022-05-09",NA,"The Private Life of Helen of Troy","https://www.imdb.com/title/tt0017979/","movie",5.9,87,1927,"Action, Adventure, Comedy, History, Romance",80,"1927-12-09","Alexander Korda"
505,"tt0036983","2022-05-09","2022-05-09",NA,"The Keys of the Kingdom","https://www.imdb.com/title/tt0036983/","movie",7.2,137,1944,"Drama, War",2690,"1944-12-15","John M. Stahl"
506,"tt1517268","2022-05-13","2022-05-13",NA,"Barbie","https://www.imdb.com/title/tt1517268/","movie",NA,NA,2023,"Adventure, Comedy, Fantasy, Romance",NA,"2023-07-20","Greta Gerwig"
507,"tt0110428","2022-05-15","2022-05-15",NA,"The Madness of King George","https://www.imdb.com/title/tt0110428/","movie",7.2,110,1994,"Biography, Comedy, Drama, History",16666,"1994-12-28","Nicholas Hytner"
508,"tt0024736","2022-05-17","2022-05-17",NA,"Viktor und Viktoria","https://www.imdb.com/title/tt0024736/","movie",6.8,100,1933,"Comedy, Musical",467,"1933-12-23","Reinhold Schünzel"
509,"tt1190634","2022-05-17","2022-05-17",NA,"The Boys","https://www.imdb.com/title/tt1190634/","tvSeries",8.7,60,2019,"Action, Crime, Drama, Sci-Fi",366312,"2019-07-16",""
510,"tt0081974","2022-05-17","2022-05-17",NA,"Absence of Malice","https://www.imdb.com/title/tt0081974/","movie",6.9,116,1981,"Drama, Romance, Thriller",13318,"1981-11-15","Sydney Pollack"
511,"tt10857160","2022-05-17","2022-05-17",NA,"She-Hulk: Attorney at Law","https://www.imdb.com/title/tt10857160/","tvSeries",NA,NA,2022,"Action, Adventure, Comedy, Drama, Sci-Fi",NA,"2022-08-17",""
512,"tt4236310","2022-05-17","2022-05-17",NA,"Cassette: A Documentary Mixtape","https://www.imdb.com/title/tt4236310/","movie",6.5,92,2016,"Documentary, Music",229,"2016-06-27","Zack Taylor, Georg Petzold, Seth Smoot"
513,"tt0436992","2022-05-19","2022-05-19",NA,"Doctor Who","https://www.imdb.com/title/tt0436992/","tvSeries",8.6,45,2005,"Adventure, Drama, Sci-Fi",218857,"2005-03-26",""
514,"tt0100395","2022-05-19","2022-05-19",NA,"Postcards from the Edge","https://www.imdb.com/title/tt0100395/","movie",6.7,101,1990,"Comedy, Drama",17544,"1990-09-14","Mike Nichols"
515,"tt1615147","2022-05-19","2022-05-19",NA,"Margin Call","https://www.imdb.com/title/tt1615147/","movie",7.1,107,2011,"Drama, Thriller",127951,"2011-01-25","J.C. Chandor"
516,"tt1392214","2022-05-19","2022-05-19",NA,"Prisoners","https://www.imdb.com/title/tt1392214/","movie",8.1,153,2013,"Crime, Drama, Mystery, Thriller",681961,"2013-08-30","Denis Villeneuve"
517,"tt1436562","2022-05-19","2022-05-19",NA,"Rio","https://www.imdb.com/title/tt1436562/","movie",6.9,96,2011,"Animation, Adventure, Comedy, Family, Music, Musical",223461,"2011-03-22","Carlos Saldanha"
518,"tt6348138","2022-05-19","2022-05-19",NA,"Missing Link","https://www.imdb.com/title/tt6348138/","movie",6.7,93,2019,"Animation, Adventure, Comedy, Family, Fantasy",25566,"2019-04-04","Chris Butler"
519,"tt7983894","2022-05-19","2022-05-19",NA,"Ammonite","https://www.imdb.com/title/tt7983894/","movie",6.5,120,2020,"Biography, Drama, History, Romance",17105,"2020-09-11","Francis Lee"
520,"tt10334456","2022-05-19","2022-05-19",NA,"Once Were Brothers: Robbie Robertson and The Band","https://www.imdb.com/title/tt10334456/","movie",7.3,100,2019,"Documentary, Biography, History, Music",1627,"2019-03-06","Daniel Roher"
521,"tt0054189","2022-05-22","2022-05-22",NA,"Plein soleil","https://www.imdb.com/title/tt0054189/","movie",7.7,118,1960,"Crime, Drama, Thriller",16329,"1960-03-10","René Clément"
522,"tt8783930","2022-05-22","2022-05-22",NA,"The Time Traveler's Wife","https://www.imdb.com/title/tt8783930/","tvSeries",7.4,NA,2022,"Drama, Fantasy, Romance, Sci-Fi",2061,"2022-05-15",""
523,"tt0019304","2022-05-23","2022-05-23",NA,"The Racket","https://www.imdb.com/title/tt0019304/","movie",6.7,84,1928,"Crime, Drama, Film-Noir",1309,"1928-06-30","Lewis Milestone"
524,"tt0017743","2022-05-23","2022-05-23",NA,"Chang: A Drama of the Wilderness","https://www.imdb.com/title/tt0017743/","movie",6.9,69,1927,"Documentary, Adventure, Drama",988,"1927-04-29","Ernest B. Schoedsack, Merian C. Cooper"
525,"tt0018806","2022-05-23","2022-05-23",NA,"The Crowd","https://www.imdb.com/title/tt0018806/","movie",8.1,98,1928,"Drama, Romance",8347,"1928-02-18","King Vidor"
526,"tt0020815","2022-05-23","2022-05-23",NA,"The Dawn Patrol","https://www.imdb.com/title/tt0020815/","movie",7.2,108,1930,"Action, Drama, War",1843,"1930-07-10","Howard Hawks"
527,"tt3750872","2022-05-23","2022-05-23",NA,"The Wife","https://www.imdb.com/title/tt3750872/","movie",7.2,99,2017,"Drama",39567,"2017-09-12","Björn Runge"
528,"tt2737050","2022-05-23","2022-05-23",NA,"Deux jours, une nuit","https://www.imdb.com/title/tt2737050/","movie",7.3,95,2014,"Drama",48050,"2014-05-20","Luc Dardenne, Jean-Pierre Dardenne"
529,"tt0158371","2022-05-23","2022-05-23",NA,"Sweet and Lowdown","https://www.imdb.com/title/tt0158371/","movie",7.2,95,1999,"Comedy, Drama, Music",35015,"1999-09-04","Woody Allen"
530,"tt3513548","2022-05-23","2022-05-23",NA,"Richard Jewell","https://www.imdb.com/title/tt3513548/","movie",7.5,131,2019,"Biography, Crime, Drama",83844,"2019-11-20","Clint Eastwood"
531,"tt0489327","2022-05-23","2022-05-23",NA,"Venus","https://www.imdb.com/title/tt0489327/","movie",7.1,95,2006,"Comedy, Drama, Romance",13006,"2006-09-02","Roger Michell"
532,"tt0037988","2022-05-23","2022-05-23",NA,"The Picture of Dorian Gray","https://www.imdb.com/title/tt0037988/","movie",7.5,110,1945,"Drama, Fantasy, Horror, Mystery, Romance, Thriller",13074,"1945-03-01","Albert Lewin"
533,"tt0031448","2022-05-23","2022-05-23",NA,"The Hound of the Baskervilles","https://www.imdb.com/title/tt0031448/","movie",7.4,80,1939,"Horror, Mystery, Thriller",10443,"1939-03-24","Sidney Lanfield"
534,"tt0099077","2022-05-23","2022-05-23",NA,"Awakenings","https://www.imdb.com/title/tt0099077/","movie",7.8,121,1990,"Biography, Drama",138294,"1990-12-12","Penny Marshall"
535,"tt0031252","2022-05-23","2022-05-23",NA,"Drums Along the Mohawk","https://www.imdb.com/title/tt0031252/","movie",7,104,1939,"Drama, Romance, War, Western",6247,"1939-11-02","John Ford"
536,"tt0031385","2022-05-23","2022-05-23",NA,"Goodbye, Mr. Chips","https://www.imdb.com/title/tt0031385/","movie",7.9,114,1939,"Drama, Romance",10624,"1939-05-15","Sam Wood, Sidney Franklin"
537,"tt0031725","2022-05-23","2022-05-23",NA,"Ninotchka","https://www.imdb.com/title/tt0031725/","movie",7.8,110,1939,"Comedy, Romance",20920,"1939-11-09","Ernst Lubitsch"
538,"tt0057634","2022-05-23","2022-05-23",NA,"The V.I.P.s","https://www.imdb.com/title/tt0057634/","movie",6.3,119,1963,"Drama",3829,"1963-09-01","Anthony Asquith"
539,"tt0258068","2022-05-23","2022-05-23",NA,"The Quiet American","https://www.imdb.com/title/tt0258068/","movie",7,101,2002,"Drama, Romance, Thriller, War",28299,"2002-09-09","Phillip Noyce"
540,"tt0075406","2022-05-23","2022-05-23",NA,"Voyage of the Damned","https://www.imdb.com/title/tt0075406/","movie",6.4,155,1976,"Drama, War",3047,"1976-12-20","Stuart Rosenberg"
541,"tt1602098","2022-05-23","2022-05-23",NA,"Albert Nobbs","https://www.imdb.com/title/tt1602098/","movie",6.7,113,2011,"Drama, Romance",24531,"2011-09-02","Rodrigo García"
542,"tt4648786","2022-05-23","2022-05-23",NA,"Harriet","https://www.imdb.com/title/tt4648786/","movie",6.6,125,2019,"Action, Biography, Drama, History",26134,"2019-09-10","Kasi Lemmons"
543,"tt0074235","2022-05-23","2022-05-23",NA,"Bound for Glory","https://www.imdb.com/title/tt0074235/","movie",7.2,147,1976,"Biography, Drama, Music",5124,"1976-12-05","Hal Ashby"
544,"tt0061584","2022-05-23","2022-05-23",NA,"Doctor Dolittle","https://www.imdb.com/title/tt0061584/","movie",6.1,152,1967,"Adventure, Comedy, Family, Fantasy, Musical, Romance",9464,"1967-12-05","Richard Fleischer"
545,"tt8634202","2022-05-23","2022-05-23",NA,"A Shoe Addict's Christmas","https://www.imdb.com/title/tt8634202/","tvMovie",6.6,85,2018,"Fantasy, Romance",2411,"2018-11-25","Michael Robison"
546,"tt0018945","2022-05-23","2022-05-23",NA,"Glorious Betsy","https://www.imdb.com/title/tt0018945/","movie",6.2,80,1928,"Drama, History",110,"1928-02-07","Alan Crosland"
547,"tt0036323","2022-05-24","2022-05-24",NA,"Sahara","https://www.imdb.com/title/tt0036323/","movie",7.5,97,1943,"Action, Drama, War",8784,"1943-09-02","Zoltan Korda"
548,"tt1602620","2022-05-24","2022-05-24",NA,"Amour","https://www.imdb.com/title/tt1602620/","movie",7.9,127,2012,"Drama",99321,"2012-05-20","Michael Haneke"
549,"tt3544082","2022-05-24","2022-05-24",NA,"45 Years","https://www.imdb.com/title/tt3544082/","movie",7,91,2015,"Drama, Romance",33017,"2015-02-06","Andrew Haigh"
550,"tt0477302","2022-05-24","2022-05-24",NA,"Extremely Loud & Incredibly Close","https://www.imdb.com/title/tt0477302/","movie",6.9,129,2011,"Adventure, Drama, Mystery",101441,"2011-12-15","Stephen Daldry"
551,"tt1568911","2022-05-24","2022-05-24",NA,"War Horse","https://www.imdb.com/title/tt1568911/","movie",7.2,146,2011,"Action, Adventure, Drama, History, War",155920,"2011-12-04","Steven Spielberg"
552,"tt0139362","2022-05-24","2022-05-24",NA,"High Art","https://www.imdb.com/title/tt0139362/","movie",6.6,101,1998,"Drama, Romance",10547,"1998-01-21","Lisa Cholodenko"
553,"tt0147612","2022-05-24","2022-05-24",NA,"Happiness","https://www.imdb.com/title/tt0147612/","movie",7.7,134,1998,"Comedy, Drama",69828,"1998-05-15","Todd Solondz"
554,"tt0120706","2022-05-24","2022-05-24",NA,"The General","https://www.imdb.com/title/tt0120706/","movie",7.2,124,1998,"Biography, Crime, Drama, Thriller",8719,"1998-05-19","John Boorman"
555,"tt0120449","2022-05-24","2022-05-24",NA,"La vie rêvée des anges","https://www.imdb.com/title/tt0120449/","movie",7.4,113,1998,"Drama",7534,"1998-05-31","Erick Zonca"
556,"tt0154420","2022-05-24","2022-05-24",NA,"Festen","https://www.imdb.com/title/tt0154420/","movie",8.1,105,1998,"Drama",86082,"1998-05-31","Thomas Vinterberg"
557,"tt0048308","2022-05-24","2022-05-24",NA,"Lola Montès","https://www.imdb.com/title/tt0048308/","movie",7.3,116,1955,"Biography, Drama, Romance",5408,"1955-12-23","Max Ophüls"
558,"tt0047811","2022-05-24","2022-05-24",NA,"All That Heaven Allows","https://www.imdb.com/title/tt0047811/","movie",7.6,89,1955,"Drama, Romance",14824,"1955-08-25","Douglas Sirk"
559,"tt0048705","2022-05-24","2022-05-24",NA,"The Tender Trap","https://www.imdb.com/title/tt0048705/","movie",6.4,111,1955,"Comedy, Musical, Romance",2623,"1955-10-28","Charles Walters"
560,"tt0048641","2022-05-24","2022-05-24",NA,"Sommarnattens leende","https://www.imdb.com/title/tt0048641/","movie",7.7,109,1955,"Comedy, Romance",13589,"1955-12-26","Ingmar Bergman"
561,"tt0048473","2022-05-24","2022-05-24",NA,"Pather Panchali","https://www.imdb.com/title/tt0048473/","movie",8.3,125,1955,"Drama",31700,"1955-08-26","Satyajit Ray"
562,"tt0048512","2022-05-24","2022-05-24",NA,"The Prisoner","https://www.imdb.com/title/tt0048512/","movie",6.8,95,1955,"Drama",1000,"1955-04-19","Peter Glenville"
563,"tt0048380","2022-05-24","2022-05-24",NA,"Mister Roberts","https://www.imdb.com/title/tt0048380/","movie",7.6,123,1955,"Comedy, Drama, War",16731,"1955-07-10","John Ford, Joshua Logan, Mervyn LeRoy"
564,"tt0019429","2022-05-24","2022-05-24",NA,"Street Angel","https://www.imdb.com/title/tt0019429/","movie",7.3,102,1928,"Drama",2358,"1928-04-09","Frank Borzage"
565,"tt0019553","2022-05-24","2022-05-24",NA,"The Way of All Flesh","https://www.imdb.com/title/tt0019553/","movie",6.8,94,1927,"Drama",184,"1927-06-25","Victor Fleming"
566,"tt0019071","2022-05-24","2022-05-24",NA,"The Last Command","https://www.imdb.com/title/tt0019071/","movie",8,88,1928,"Drama, History, Romance, War",3906,"1928-01-15","Josef von Sternberg"
567,"tt0018253","2022-05-24","2022-05-24",NA,"The Patent Leather Kid","https://www.imdb.com/title/tt0018253/","movie",6.1,150,1927,"Drama, Romance, Sport, War",543,"1927-08-15","Alfred Santell"
568,"tt0018429","2022-05-24","2022-05-24",NA,"Sorrell and Son","https://www.imdb.com/title/tt0018429/","movie",6,100,1927,"Drama",71,"1927-11-13","Herbert Brenon"
569,"tt0020126","2022-05-24","2022-05-24",NA,"Madame X","https://www.imdb.com/title/tt0020126/","movie",5.6,95,1929,"Drama",502,"1929-08-17","Lionel Barrymore"
570,"tt0018674","2022-05-24","2022-05-24",NA,"The Barker","https://www.imdb.com/title/tt0018674/","movie",7.1,80,1928,"Drama",109,"1928-10-02","George Fitzmaurice"
571,"tt0019824","2022-05-24","2022-05-24",NA,"The Divine Lady","https://www.imdb.com/title/tt0019824/","movie",6.2,99,1928,"Drama, History, Romance, War",796,"1928-12-26","Frank Lloyd"
572,"tt0020092","2022-05-24","2022-05-24",NA,"The Letter","https://www.imdb.com/title/tt0020092/","movie",6.7,65,1929,"Drama",710,"1929-03-17","Jean de Limur"
573,"tt0019630","2022-05-24","2022-05-24",NA,"Alibi","https://www.imdb.com/title/tt0019630/","movie",5.7,91,1929,"Action, Crime, Romance",806,"1929-04-08","Roland West"
574,"tt0020499","2022-05-24","2022-05-24",NA,"Thunderbolt","https://www.imdb.com/title/tt0020499/","movie",6.5,85,1929,"Crime, Drama, Film-Noir, Music, Romance",697,"1929-06-10","Josef von Sternberg"
575,"tt0019591","2022-05-24","2022-05-24",NA,"A Woman of Affairs","https://www.imdb.com/title/tt0019591/","movie",7.2,98,1928,"Drama",1520,"1928-12-15","Clarence Brown"
576,"tt0020603","2022-05-24","2022-05-24",NA,"Wonder of Women","https://www.imdb.com/title/tt0020603/","movie",6,95,1929,"Drama",73,"1929-07-13","Clarence Brown"
