"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
"tt0347149","f-0100003418","30936","HOWL'S MOVING CASTLE","https://www.youtube.com/watch?v=JJPD0Qx5F7M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003418?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, June 26, 2022","2022-06-26T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30936&visLang=1","Animation, fantasy","119 Minutes","AFI - AFI Silver 2"
"tt0347149","f-0100003418","30141","HOWL'S MOVING CASTLE","https://www.youtube.com/watch?v=JJPD0Qx5F7M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003418?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, June 26, 2022","2022-06-28T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30141&visLang=1","Animation, fantasy","119 Minutes","AFI - AFI Silver 1"
"tt0347149","f-0100003418","30142","HOWL'S MOVING CASTLE","https://www.youtube.com/watch?v=JJPD0Qx5F7M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003418?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, June 26, 2022","2022-06-29T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30142&visLang=1","Animation, fantasy","119 Minutes","AFI - AFI Silver 3"
"tt0347149","f-0100003418","30143","HOWL'S MOVING CASTLE","https://www.youtube.com/watch?v=JJPD0Qx5F7M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003418?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, June 26, 2022","2022-06-30T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30143&visLang=1","Animation, fantasy","119 Minutes","AFI - AFI Silver 1"
NA,"f-0100000080","31359","INDIANA JONES AND THE TEMPLE OF DOOM","https://www.youtube.com/watch?v=WBdyLyijZhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000080?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31359&visLang=1","Action adventure","118 Minutes","AFI - AFI Silver 2"
NA,"f-0100000080","31364","INDIANA JONES AND THE TEMPLE OF DOOM","https://www.youtube.com/watch?v=WBdyLyijZhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000080?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31364&visLang=1","Action adventure","118 Minutes","AFI - AFI Silver 2"
NA,"f-0100000080","31375","INDIANA JONES AND THE TEMPLE OF DOOM","https://www.youtube.com/watch?v=WBdyLyijZhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000080?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31375&visLang=1","Action adventure","118 Minutes","AFI - AFI Silver 2"
NA,"f-0100000080","31378","INDIANA JONES AND THE TEMPLE OF DOOM","https://www.youtube.com/watch?v=WBdyLyijZhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000080?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31378&visLang=1","Action adventure","118 Minutes","AFI - AFI Silver 2"
NA,"f-0100000080","31383","INDIANA JONES AND THE TEMPLE OF DOOM","https://www.youtube.com/watch?v=WBdyLyijZhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000080?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31383&visLang=1","Action adventure","118 Minutes","AFI - AFI Silver 2"
NA,"f-0100000456","31463","IT HAPPENED ONE NIGHT (1934)","https://www.youtube.com/watch?v=k4fsS7Fjqzk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000456?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-15T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31463&visLang=1","Romantic comedy","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100000456","31468","IT HAPPENED ONE NIGHT (1934)","https://www.youtube.com/watch?v=k4fsS7Fjqzk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000456?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-16T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31468&visLang=1","Romantic comedy","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100000456","31475","IT HAPPENED ONE NIGHT (1934)","https://www.youtube.com/watch?v=k4fsS7Fjqzk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000456?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-18T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31475&visLang=1","Romantic comedy","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100000456","31485","IT HAPPENED ONE NIGHT (1934)","https://www.youtube.com/watch?v=k4fsS7Fjqzk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000456?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-20T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31485&visLang=1","Romantic comedy","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100000456","31487","IT HAPPENED ONE NIGHT (1934)","https://www.youtube.com/watch?v=k4fsS7Fjqzk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000456?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-20T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31487&visLang=1","Romantic comedy","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003568","31663","IT SHOULD HAPPEN TO YOU in 35mm w/ ONCE TOO OFTEN","https://www.youtube.com/watch?v=oCJ0fJX1i8Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003568?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 28, 2022","2022-08-28T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31663&visLang=1","Romantic comedy","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003556","31552","JIVIN' IN BE BOP in 35mm","https://www.youtube.com/watch?v=BvrqxxtnNZg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003556?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 03, 2022","2022-08-03T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31552&visLang=1","Musical","59 Minutes","AFI - AFI Silver 1"
NA,"f-0100003118","31615","KILLER THAT STALKED NEW YORK, THE","https://www.youtube.com/watch?v=uw6F9O9FGco","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, August 18, 2022","2022-08-18T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31615&visLang=1","Film noir","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003118","31636","KILLER THAT STALKED NEW YORK, THE","https://www.youtube.com/watch?v=uw6F9O9FGco","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, August 18, 2022","2022-08-22T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31636&visLang=1","Film noir","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100002033","31563","KILLER'S KISS","https://www.youtube.com/watch?v=S2Ntdp2_hoU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002033?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31563&visLang=1","Film noir","67 Minutes","AFI - AFI Silver 2"
NA,"f-0100002033","31571","KILLER'S KISS","https://www.youtube.com/watch?v=S2Ntdp2_hoU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002033?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T21:50:00","09:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31571&visLang=1","Film noir","67 Minutes","AFI - AFI Silver 2"
NA,"f-0100002033","31585","KILLER'S KISS","https://www.youtube.com/watch?v=S2Ntdp2_hoU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002033?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31585&visLang=1","Film noir","67 Minutes","AFI - AFI Silver 2"
"tt0041546","f-0100003454","30437","KIND HEARTS AND CORONETS","https://www.youtube.com/watch?v=31RbWwIGX7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-03T17:30:00","05:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30437&visLang=1","Comedy","106 Minutes","AFI - AFI Silver 1"
"tt0041546","f-0100003454","30438","KIND HEARTS AND CORONETS","https://www.youtube.com/watch?v=31RbWwIGX7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-04T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30438&visLang=1","Comedy","106 Minutes","AFI - AFI Silver 1"
"tt0041546","f-0100003454","30439","KIND HEARTS AND CORONETS","https://www.youtube.com/watch?v=31RbWwIGX7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-06T12:50:00","12:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30439&visLang=1","Comedy","106 Minutes","AFI - AFI Silver 1"
"tt0041546","f-0100003454","30440","KIND HEARTS AND CORONETS","https://www.youtube.com/watch?v=31RbWwIGX7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-06T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30440&visLang=1","Comedy","106 Minutes","AFI - AFI Silver 1"
NA,"f-0100003553","31497","KISS OF DEATH (1947)","https://www.youtube.com/watch?v=VDvh338LUFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003553?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-22T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31497&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003553","31503","KISS OF DEATH (1947)","https://www.youtube.com/watch?v=VDvh338LUFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003553?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-24T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31503&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003553","31511","KISS OF DEATH (1947)","https://www.youtube.com/watch?v=VDvh338LUFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003553?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-26T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31511&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003553","31521","KISS OF DEATH (1947)","https://www.youtube.com/watch?v=VDvh338LUFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003553?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-28T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31521&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003553","31524","KISS OF DEATH (1947)","https://www.youtube.com/watch?v=VDvh338LUFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003553?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-28T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31524&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
"tt0053779","f-0100003431","30271","LA DOLCE VITA","https://www.youtube.com/watch?v=1BeWEPXWDX4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003431?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-02T19:30:00","07:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30271&visLang=1","Romantic comedy","173 Minutes","AFI - AFI Silver 1"
"tt0053779","f-0100003431","30273","LA DOLCE VITA","https://www.youtube.com/watch?v=1BeWEPXWDX4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003431?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-03T19:45:00","07:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30273&visLang=1","Romantic comedy","173 Minutes","AFI - AFI Silver 1"
"tt0053779","f-0100003431","30274","LA DOLCE VITA","https://www.youtube.com/watch?v=1BeWEPXWDX4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003431?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-04T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30274&visLang=1","Romantic comedy","173 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31618","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31618&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31623","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31623&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31627","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31627&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31634","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31634&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
"tt0048281","f-0100003453","30433","LADYKILLERS, THE (1955)","https://www.youtube.com/watch?v=TdJGho9p-wA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003453?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-02T17:30:00","05:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30433&visLang=1","Crime comedy","91 Minutes","AFI - AFI Silver 1"
"tt0048281","f-0100003453","30434","LADYKILLERS, THE (1955)","https://www.youtube.com/watch?v=TdJGho9p-wA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003453?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-05T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30434&visLang=1","Crime comedy","91 Minutes","AFI - AFI Silver 1"
"tt0048281","f-0100003453","30435","LADYKILLERS, THE (1955)","https://www.youtube.com/watch?v=TdJGho9p-wA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003453?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-05T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30435&visLang=1","Crime comedy","91 Minutes","AFI - AFI Silver 1"
"tt0048281","f-0100003453","30436","LADYKILLERS, THE (1955)","https://www.youtube.com/watch?v=TdJGho9p-wA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003453?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-07T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30436&visLang=1","Crime comedy","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100002603","31533","LAST PICTURE SHOW, THE","https://www.youtube.com/watch?v=5LoWGwN4ToE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002603?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 30, 2022","2022-07-30T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31533&visLang=1","Drama, coming-of-age","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100002603","31537","LAST PICTURE SHOW, THE","https://www.youtube.com/watch?v=5LoWGwN4ToE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002603?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 30, 2022","2022-07-31T17:20:00","05:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31537&visLang=1","Drama, coming-of-age","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31326","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31326&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
