"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003118","31636","KILLER THAT STALKED NEW YORK, THE","https://www.youtube.com/watch?v=uw6F9O9FGco","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 17, 2022","2022-08-22T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31636&visLang=1","Film noir","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003118","31645","KILLER THAT STALKED NEW YORK, THE","https://www.youtube.com/watch?v=uw6F9O9FGco","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 17, 2022","2022-08-24T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31645&visLang=1","Film noir","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100002033","31563","KILLER'S KISS","https://www.youtube.com/watch?v=S2Ntdp2_hoU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002033?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31563&visLang=1","Film noir","67 Minutes","AFI - AFI Silver 2"
NA,"f-0100002033","31571","KILLER'S KISS","https://www.youtube.com/watch?v=S2Ntdp2_hoU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002033?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T21:50:00","09:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31571&visLang=1","Film noir","67 Minutes","AFI - AFI Silver 2"
NA,"f-0100002033","31585","KILLER'S KISS","https://www.youtube.com/watch?v=S2Ntdp2_hoU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002033?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31585&visLang=1","Film noir","67 Minutes","AFI - AFI Silver 2"
NA,"f-0100003553","31497","KISS OF DEATH (1947)","https://www.youtube.com/watch?v=VDvh338LUFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003553?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-22T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31497&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003553","31503","KISS OF DEATH (1947)","https://www.youtube.com/watch?v=VDvh338LUFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003553?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-24T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31503&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003553","31511","KISS OF DEATH (1947)","https://www.youtube.com/watch?v=VDvh338LUFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003553?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-26T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31511&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003553","31521","KISS OF DEATH (1947)","https://www.youtube.com/watch?v=VDvh338LUFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003553?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-28T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31521&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003553","31524","KISS OF DEATH (1947)","https://www.youtube.com/watch?v=VDvh338LUFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003553?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-28T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31524&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31618","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31618&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31623","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31623&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31627","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31627&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31634","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31634&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31763","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31763&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100000454","31643","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31643&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31651","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31651&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100002603","31533","LAST PICTURE SHOW, THE","https://www.youtube.com/watch?v=5LoWGwN4ToE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002603?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 30, 2022","2022-07-30T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31533&visLang=1","Drama, coming-of-age","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100002603","31537","LAST PICTURE SHOW, THE","https://www.youtube.com/watch?v=5LoWGwN4ToE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002603?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 30, 2022","2022-07-31T17:20:00","05:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31537&visLang=1","Drama, coming-of-age","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31326","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31326&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31330","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31330&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31334","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31334&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31339","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31339&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31343","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31343&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31348","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31348&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31352","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31352&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100003592","31526","LIBELED LADY","https://www.youtube.com/watch?v=Q7OK0vPYVuI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003592?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-29T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31526&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003592","31530","LIBELED LADY","https://www.youtube.com/watch?v=Q7OK0vPYVuI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003592?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-30T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31530&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003592","31547","LIBELED LADY","https://www.youtube.com/watch?v=Q7OK0vPYVuI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003592?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-02T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31547&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003592","31549","LIBELED LADY","https://www.youtube.com/watch?v=Q7OK0vPYVuI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003592?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-03T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31549&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003558","31568","LITTLE FUGITIVE (1953)","https://www.youtube.com/watch?v=OMG3rGcW1c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003558?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 07, 2022","2022-08-07T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31568&visLang=1","Drama","80 Minutes","AFI - AFI Silver 2"
NA,"f-0100003558","31579","LITTLE FUGITIVE (1953)","https://www.youtube.com/watch?v=OMG3rGcW1c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003558?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 07, 2022","2022-08-09T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31579&visLang=1","Drama","80 Minutes","AFI - AFI Silver 2"
NA,"f-0100003558","31589","LITTLE FUGITIVE (1953)","https://www.youtube.com/watch?v=OMG3rGcW1c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003558?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 07, 2022","2022-08-11T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31589&visLang=1","Drama","80 Minutes","AFI - AFI Silver 2"
NA,"f-0100003557","31553","LOST BOUNDARIES in 35mm","https://www.youtube.com/watch?v=TUneyIgFnXg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003557?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 03, 2022","2022-08-03T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31553&visLang=1","Drama","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31300","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31300&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31303","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-06T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31303&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100000052","31308","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31308&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31312","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-08T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31312&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31316","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31316&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31320","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31320&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31324","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31324&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100003521","31899","MARCEL THE SHELL WITH SHOES ON (2021)","https://www.youtube.com/watch?v=k98Afd7Nf3Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003521?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-16T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31899&visLang=1","Mockumentary","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100003521","31915","MARCEL THE SHELL WITH SHOES ON (2021)","https://www.youtube.com/watch?v=k98Afd7Nf3Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003521?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-17T11:20:00","11:20 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31915&visLang=1","Mockumentary","90 Minutes","AFI - AFI Silver 3"
NA,"f-0100003521","31916","MARCEL THE SHELL WITH SHOES ON (2021)","https://www.youtube.com/watch?v=k98Afd7Nf3Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003521?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-17T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31916&visLang=1","Mockumentary","90 Minutes","AFI - AFI Silver 3"
NA,"f-0100003521","31917","MARCEL THE SHELL WITH SHOES ON (2021)","https://www.youtube.com/watch?v=k98Afd7Nf3Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003521?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-17T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31917&visLang=1","Mockumentary","90 Minutes","AFI - AFI Silver 3"
NA,"f-0100003521","31918","MARCEL THE SHELL WITH SHOES ON (2021)","https://www.youtube.com/watch?v=k98Afd7Nf3Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003521?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-17T17:20:00","05:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31918&visLang=1","Mockumentary","90 Minutes","AFI - AFI Silver 3"
